"","fyear","type","activity_cum_growth","baseline_2018","predicted_activity","actual_values","cwa","baseline_budget","predicted_budget"
"67",2031,"apc_spell_count_elective",121.7267791,20760699,25271330.2113459,NA,129.1483378,10363552520,16292345238.8429
"68",2031,"apc_emergency",128.5023595,6437959,8272929.21864261,NA,130.8723557,16735761400,28145210256.375
"69",2031,"gp_appointments",115.9612823,275710483,319717411.522323,NA,118.7381719,10540893671,14513788826.0828
"70",2031,"outpatient_attended_appointments",122.3192867,96420114,117940395.680127,NA,124.784366,14139756885,21582266902.1481
"71",2032,"ae_attendances",112.2100339,24826982,27858364.9185469,NA,113.1033118,3511161918,4456130212.46414
"72",2032,"apc_spell_count_elective",123.2551501,20760699,25588630.7142592,NA,131.2442767,10363552520,16764634959.0137
"73",2032,"apc_emergency",130.7131781,6437959,8415260.81367498,NA,133.3275705,16735761400,29166533471.7083
"74",2032,"gp_appointments",117.0463834,275710483,322709149.006172,NA,120.1370933,10540893671,14822195991.7439
"75",2032,"outpatient_attended_appointments",123.9335984,96420114,119496916.861582,NA,126.6150314,14139756885,22187903531.8763
"76",2033,"ae_attendances",112.9823043,24826982,28050096.3517462,NA,113.9131654,3511161918,4518925751.30801
"77",2033,"apc_spell_count_elective",124.6003158,20760699,25867896.5162874,NA,132.9076627,10363552520,17162391960.2169
"78",2033,"apc_emergency",132.9426845,6437959,8558795.52160936,NA,135.6176047,16735761400,30173520830.8765
"79",2033,"gp_appointments",118.0323827,275710483,325427652.438578,NA,121.423724,10540893671,15107136562.0206
"80",2033,"outpatient_attended_appointments",125.3841881,96420114,120895577.103994,NA,128.1972743,14139756885,22728119591.9092
"81",2034,"ae_attendances",113.74883,24826982,28240401.5493106,NA,114.7234811,3511161918,4581947537.46486
"82",2034,"apc_spell_count_elective",125.9930835,20760699,26157044.8262537,NA,134.767368,10363552520,17597059566.8483
"83",2034,"apc_emergency",135.101105,6437959,8697753.74844695,NA,137.9169419,16735761400,31183294441.2095
"84",2034,"gp_appointments",119.0008656,275710483,328097861.319941,NA,122.6681783,10540893671,15387195393.7486
"85",2034,"outpatient_attended_appointments",126.8374577,96420114,122296821.309042,NA,129.8541446,14139756885,23288702156.6514
"86",2035,"ae_attendances",114.4802719,24826982,28421996.4981641,NA,115.5000328,3511161918,4642625124.13965
"87",2035,"apc_spell_count_elective",127.4152417,20760699,26452294.8094595,NA,136.7416708,10363552520,18056389610.7366
"88",2035,"apc_emergency",136.9248186,6437959,8815163.68229237,NA,139.9226297,16735761400,32063845591.4012
"89",2035,"gp_appointments",119.9817542,275710483,330802274.016693,NA,123.9403339,10540893671,15674918866.5301
"90",2035,"outpatient_attended_appointments",128.3224298,96420114,123728633.10073,NA,131.5274252,14139756885,23864966837.2979
"91",2036,"ae_attendances",115.3319159,24826982,28633434.0007481,NA,116.3969951,3511161918,4713485038.14867
"92",2036,"apc_spell_count_elective",128.883773,20760699,26757172.1723733,NA,138.8702264,10363552520,18548809352.762
"93",2036,"apc_emergency",139.2051052,6437959,8961967.59868287,NA,142.306687,16735761400,33153237628.7751
"94",2036,"gp_appointments",120.9511303,275710483,333474945.544089,NA,125.3033972,10540893671,15975343658.851
"95",2036,"outpatient_attended_appointments",129.9114821,96420114,125260799.13991,NA,133.3672116,14139756885,24498446801.8166
"96",2037,"ae_attendances",115.9179276,24826982,28778923.020025,NA,117.0162602,3511161918,4762639173.02331
"97",2037,"apc_spell_count_elective",129.8937328,20760699,26966846.8864723,NA,140.3331565,10363552520,18891095519.2742
"98",2037,"apc_emergency",140.5907843,6437959,9051177.05101244,NA,143.6943032,16735761400,33809743812.4203
"99",2037,"gp_appointments",121.7053123,275710483,335554304.378988,NA,126.2663508,10540893671,16198492412.3326
"100",2037,"outpatient_attended_appointments",131.0078721,96420114,126317939.627794,NA,134.6304614,14139756885,24939208681.0127
"101",2038,"ae_attendances",116.6973838,24826982,28972438.4704969,NA,117.8227681,3511161918,4827710276.85431
"102",2038,"apc_spell_count_elective",131.0584563,20760699,27208651.6264895,NA,141.6811361,10363552520,19243573880.1878
"103",2038,"apc_emergency",142.5480845,6437959,9177187.23539535,NA,145.753588,16735761400,34771715364.4245
"104",2038,"gp_appointments",122.6081747,275710483,338043590.662854,NA,127.4692392,10540893671,16474121067.0584
"105",2038,"outpatient_attended_appointments",132.292017,96420114,127556113.604299,NA,136.0545001,14139756885,25450041294.7335
"106",2039,"ae_attendances",117.4834969,24826982,29167606.6283336,NA,118.6662639,3511161918,4895025872.06131
"107",2039,"apc_spell_count_elective",132.3366267,20760699,27474008.7359406,NA,143.0664763,10363552520,19621246485.6013
"108",2039,"apc_emergency",144.3490738,6437959,9293134.18812374,NA,147.7523221,16735761400,35693882709.4764
"109",2039,"gp_appointments",123.5881312,275710483,340745433.462194,NA,128.7457651,10540893671,16772088688.0988
"110",2039,"outpatient_attended_appointments",133.7125635,96420114,128925806.159022,NA,137.5919681,14139756885,26014006249.6276
"111",2040,"ae_attendances",118.47824,24826982,29414571.3187168,NA,119.6987143,3511161918,4979422039.6217
"112",2040,"apc_spell_count_elective",133.8015327,20760699,27778133.4612336,NA,145.5077508,10363552520,20176966297.589
"113",2040,"apc_emergency",147.5198293,6437959,9497266.12720399,NA,150.7848955,16735761400,37226629422.6481
"114",2040,"gp_appointments",124.6077879,275710483,343556733.874706,NA,130.2135914,10540893671,17103261505.4098
"115",2040,"outpatient_attended_appointments",135.31413,96420114,130470038.404108,NA,139.4932659,14139756885,26689370731.8615
